cohort,cohort_label,is_clinical,n_test,rule,partition,n_levels_admissible,level_max_auc,level_min_auc,observed_auc_gap,mbc_gap_aligned,mbc_gap_aligned_recalibrated,mbc_gap_maxmin,casemix_attributable_fraction,casemix_attributable_fraction_recalibrated,boot_fraction_lo95,boot_fraction_hi95,boot_n,lp_sd_ratio,max_abs_calibration_slope_minus_1,min_calibration_p,n_boot,seed,row_type,level,level_n,level_n_pos,level_prevalence,level_obs_auc,level_obs_auc_var,level_mbc,level_mbc_recalibrated,level_lp_sd,level_calibration_intercept,level_calibration_slope,level_calibration_p
nhanes2123,NHANES 21-23,True,820,m30,sex,2,1,0,0.020325548619559597,0.0008634436758327979,0.013429066030902659,0.0008634436758327979,0.04248070701530252,0.6606988220716294,-2.0477391644632976,1.4793004804455006,400,1.089801412991661,0.09709111144519222,0.39151003843187643,400,42,level,1,393.0,57.0,0.1450381679389313,0.9730576441102757,9.3167299220918e-05,0.9667389430326768,0.9717501778979923,2.9817113755911704,-0.3190968915187382,1.0272483924741056,0.39151003843187643
nhanes2123,NHANES 21-23,True,820,m30,sex,2,1,0,0.020325548619559597,0.0008634436758327979,0.013429066030902659,0.0008634436758327979,0.04248070701530252,0.6606988220716294,-2.0477391644632976,1.4793004804455006,400,1.089801412991661,0.09709111144519222,0.39151003843187643,400,42,partition,,,,,,,,,,,,
nhanes2123,NHANES 21-23,True,820,m30,race,5,2,1,0.0464975845410629,0.006644615681608235,0.03615452932949115,0.021397874423914498,0.14290238400965213,0.7775571502550288,-0.08856248731482592,0.7748849184078089,400,1.316005146392062,1.0133996370034786,0.09340260816628088,400,42,level,0,51.0,8.0,0.1568627450980392,0.9912790697674418,9.416286795951485e-05,0.9785636270375919,0.9940399418699505,3.3929078448913765,-2.521398278180197,2.0133996370034786,0.09340260816628088
nhanes2123,NHANES 21-23,True,820,m30,race,5,2,1,0.0464975845410629,0.006644615681608235,0.03615452932949115,0.021397874423914498,0.14290238400965213,0.7775571502550288,-0.08856248731482592,0.7748849184078089,400,1.316005146392062,1.0133996370034786,0.09340260816628088,400,42,level,1,93.0,24.0,0.25806451612903225,0.946256038647343,0.0008152886431201127,0.9695517689503329,0.9548577509459745,3.1733513680016943,0.28588347096690675,0.8853644061697227,0.552885971368821
nhanes2123,NHANES 21-23,True,820,m30,race,5,2,1,0.0464975845410629,0.006644615681608235,0.03615452932949115,0.021397874423914498,0.14290238400965213,0.7775571502550288,-0.08856248731482592,0.7748849184078089,400,1.316005146392062,1.0133996370034786,0.09340260816628088,400,42,level,2,79.0,10.0,0.12658227848101267,0.9927536231884059,4.798656842839358e-05,0.9761963846319411,0.9910122802754656,3.112496418202102,0.30739643528216304,1.3654813172728075,0.6731838470739301
nhanes2123,NHANES 21-23,True,820,m30,race,5,2,1,0.0464975845410629,0.006644615681608235,0.03615452932949115,0.021397874423914498,0.14290238400965213,0.7775571502550288,-0.08856248731482592,0.7748849184078089,400,1.316005146392062,1.0133996370034786,0.09340260816628088,400,42,level,3,517.0,51.0,0.09864603481624758,0.952453084237987,0.00022798422574475278,0.9577726464059323,0.9540879975048844,2.5781873681826526,-0.46842315426248426,0.9206870616774507,0.15214891867954194
nhanes2123,NHANES 21-23,True,820,m30,race,5,2,1,0.0464975845410629,0.006644615681608235,0.03615452932949115,0.021397874423914498,0.14290238400965213,0.7775571502550288,-0.08856248731482592,0.7748849184078089,400,1.316005146392062,1.0133996370034786,0.09340260816628088,400,42,level,4,80.0,14.0,0.175,0.9805194805194805,0.00023245153115282992,0.9791705208298468,0.9799763933299799,3.331919871899728,-0.06837561059591073,1.0050241986377642,0.9926147624926063
nhanes2123,NHANES 21-23,True,820,m30,race,5,2,1,0.0464975845410629,0.006644615681608235,0.03615452932949115,0.021397874423914498,0.14290238400965213,0.7775571502550288,-0.08856248731482592,0.7748849184078089,400,1.316005146392062,1.0133996370034786,0.09340260816628088,400,42,partition,,,,,,,,,,,,
nhanes2123,NHANES 21-23,True,820,m30,insured,2,1,0,0.032843606941339476,-0.0027932360536203626,0.032773122347526495,0.0027932360536203626,-0.08504656807668046,0.9978539326104203,-1.182008633849775,0.29010257862847444,400,1.139703464064713,1.5004134805448839,0.18470267953218392,400,42,level,0,752.0,101.0,0.13430851063829788,0.961780048972639,9.402362446301177e-05,0.9667756262138568,0.9632196914061142,2.8878092237105024,-0.30747419751115496,0.9325273150122183,0.26430447562418535
nhanes2123,NHANES 21-23,True,820,m30,insured,2,1,0,0.032843606941339476,-0.0027932360536203626,0.032773122347526495,0.0027932360536203626,-0.08504656807668046,0.9978539326104203,-1.182008633849775,0.29010257862847444,400,1.139703464064713,1.5004134805448839,0.18470267953218392,400,42,level,1,68.0,6.0,0.08823529411764706,0.9946236559139785,4.312068674669103e-05,0.9639823901602365,0.9959928137536407,2.5338250823694355,-0.5034095391575342,2.500413480544884,0.18470267953218392
nhanes2123,NHANES 21-23,True,820,m30,insured,2,1,0,0.032843606941339476,-0.0027932360536203626,0.032773122347526495,0.0027932360536203626,-0.08504656807668046,0.9978539326104203,-1.182008633849775,0.29010257862847444,400,1.139703464064713,1.5004134805448839,0.18470267953218392,400,42,partition,,,,,,,,,,,,
nhanes2123,NHANES 21-23,True,820,ev10,age_group,3,1,3,0.04017254199735931,0.015417665453869356,0.02766148376998412,0.015417665453869356,0.3837861556005795,0.68856692642956,-0.5493385579115617,0.8371879469501246,400,1.3222429858578326,0.1672135374662327,0.057951259320553575,400,42,level,1,149.0,12.0,0.08053691275167785,0.9653284671532846,0.0006173388783422382,0.9656922920388299,0.9628833537624496,2.2483152155396278,0.3057458550074091,1.0048556224245815,0.8239802093706894
nhanes2123,NHANES 21-23,True,820,ev10,age_group,3,1,3,0.04017254199735931,0.015417665453869356,0.02766148376998412,0.015417665453869356,0.3837861556005795,0.68856692642956,-0.5493385579115617,0.8371879469501246,400,1.3222429858578326,0.1672135374662327,0.057951259320553575,400,42,level,2,254.0,49.0,0.19291338582677164,0.9630662020905922,0.00021040360200703524,0.9615319926646851,0.9652464483970566,2.972819023744714,-0.39923451545522326,0.9904084531368291,0.37508089331371247
nhanes2123,NHANES 21-23,True,820,ev10,age_group,3,1,3,0.04017254199735931,0.015417665453869356,0.02766148376998412,0.015417665453869356,0.3837861556005795,0.68856692642956,-0.5493385579115617,0.8371879469501246,400,1.3222429858578326,0.1672135374662327,0.057951259320553575,400,42,level,3,219.0,37.0,0.1689497716894977,0.9251559251559253,0.0008295424672201543,0.9502746265849605,0.9352218699924655,2.682379802623114,-0.6335263781126133,0.8327864625337673,0.057951259320553575
nhanes2123,NHANES 21-23,True,820,ev10,age_group,3,1,3,0.04017254199735931,0.015417665453869356,0.02766148376998412,0.015417665453869356,0.3837861556005795,0.68856692642956,-0.5493385579115617,0.8371879469501246,400,1.3222429858578326,0.1672135374662327,0.057951259320553575,400,42,partition,,,,,,,,,,,,
nhanes2123,NHANES 21-23,True,820,ev10,sex,2,1,0,0.020325548619559597,0.0008634436758327979,0.013429066030902659,0.0008634436758327979,0.04248070701530252,0.6606988220716294,-1.346885460113726,1.4041652943273033,400,1.089801412991661,0.09709111144519222,0.39151003843187643,400,42,level,0,427.0,50.0,0.117096018735363,0.9527320954907161,0.0002542878113574677,0.965875499356844,0.9583211118670897,2.736013497547178,-0.3114061209091116,0.9029088885548078,0.44233664008047224
nhanes2123,NHANES 21-23,True,820,ev10,sex,2,1,0,0.020325548619559597,0.0008634436758327979,0.013429066030902659,0.0008634436758327979,0.04248070701530252,0.6606988220716294,-1.346885460113726,1.4041652943273033,400,1.089801412991661,0.09709111144519222,0.39151003843187643,400,42,level,1,393.0,57.0,0.1450381679389313,0.9730576441102757,9.3167299220918e-05,0.9667389430326768,0.9717501778979923,2.9817113755911704,-0.3190968915187382,1.0272483924741056,0.39151003843187643
nhanes2123,NHANES 21-23,True,820,ev10,sex,2,1,0,0.020325548619559597,0.0008634436758327979,0.013429066030902659,0.0008634436758327979,0.04248070701530252,0.6606988220716294,-1.346885460113726,1.4041652943273033,400,1.089801412991661,0.09709111144519222,0.39151003843187643,400,42,partition,,,,,,,,,,,,
nhanes2123,NHANES 21-23,True,820,ev10,race,4,2,1,0.0464975845410629,0.006644615681608235,0.03615452932949115,0.021397874423914498,0.14290238400965213,0.7775571502550288,-0.059154432186707795,0.72118831364478,400,1.2923497776068837,0.3654813172728075,0.15214891867954194,400,42,level,1,93.0,24.0,0.25806451612903225,0.946256038647343,0.0008152886431201127,0.9695517689503329,0.9548577509459745,3.1733513680016943,0.28588347096690675,0.8853644061697227,0.552885971368821
nhanes2123,NHANES 21-23,True,820,ev10,race,4,2,1,0.0464975845410629,0.006644615681608235,0.03615452932949115,0.021397874423914498,0.14290238400965213,0.7775571502550288,-0.059154432186707795,0.72118831364478,400,1.2923497776068837,0.3654813172728075,0.15214891867954194,400,42,level,2,79.0,10.0,0.12658227848101267,0.9927536231884059,4.798656842839358e-05,0.9761963846319411,0.9910122802754656,3.112496418202102,0.30739643528216304,1.3654813172728075,0.6731838470739301
nhanes2123,NHANES 21-23,True,820,ev10,race,4,2,1,0.0464975845410629,0.006644615681608235,0.03615452932949115,0.021397874423914498,0.14290238400965213,0.7775571502550288,-0.059154432186707795,0.72118831364478,400,1.2923497776068837,0.3654813172728075,0.15214891867954194,400,42,level,3,517.0,51.0,0.09864603481624758,0.952453084237987,0.00022798422574475278,0.9577726464059323,0.9540879975048844,2.5781873681826526,-0.46842315426248426,0.9206870616774507,0.15214891867954194
nhanes2123,NHANES 21-23,True,820,ev10,race,4,2,1,0.0464975845410629,0.006644615681608235,0.03615452932949115,0.021397874423914498,0.14290238400965213,0.7775571502550288,-0.059154432186707795,0.72118831364478,400,1.2923497776068837,0.3654813172728075,0.15214891867954194,400,42,level,4,80.0,14.0,0.175,0.9805194805194805,0.00023245153115282992,0.9791705208298468,0.9799763933299799,3.331919871899728,-0.06837561059591073,1.0050241986377642,0.9926147624926063
nhanes2123,NHANES 21-23,True,820,ev10,race,4,2,1,0.0464975845410629,0.006644615681608235,0.03615452932949115,0.021397874423914498,0.14290238400965213,0.7775571502550288,-0.059154432186707795,0.72118831364478,400,1.2923497776068837,0.3654813172728075,0.15214891867954194,400,42,partition,,,,,,,,,,,,
german_credit,German Credit,False,200,m30,sex,2,1,0,0.028000000000000136,0.022797156764224114,0.04307624355729045,0.022797156764224114,0.8141841701508572,1.538437269903223,-3.526801811954342,6.896466453617429,399,1.157365088277686,0.1910909567885163,0.7910910818361243,400,42,level,0,60.0,40.0,0.6666666666666666,0.635,0.006288394062078272,0.6512685817948506,0.6253262949313846,0.5795301892628926,0.25690968645512385,0.8089090432114837,0.7910910818361243
german_credit,German Credit,False,200,m30,sex,2,1,0,0.028000000000000136,0.022797156764224114,0.04307624355729045,0.022797156764224114,0.8141841701508572,1.538437269903223,-3.526801811954342,6.896466453617429,399,1.157365088277686,0.1910909567885163,0.7910910818361243,400,42,level,1,140.0,100.0,0.7142857142857143,0.6630000000000001,0.0026452610722610724,0.6740657385590747,0.668402538488675,0.6707280086558317,-0.04638542268730693,0.9634050324768814,0.9137715888318196
german_credit,German Credit,False,200,m30,sex,2,1,0,0.028000000000000136,0.022797156764224114,0.04307624355729045,0.022797156764224114,0.8141841701508572,1.538437269903223,-3.526801811954342,6.896466453617429,399,1.157365088277686,0.1910909567885163,0.7910910818361243,400,42,partition,,,,,,,,,,,,
german_credit,German Credit,False,200,m30,age_group,2,0,1,0.02913943691975729,0.01419445221163107,0.04931505700551153,0.01419445221163107,0.48712170556757967,1.6923819475754747,-1.7804462230317015,2.388976406168286,400,1.050664586688737,0.17781041343734572,0.2370932030555353,400,42,level,0,68.0,45.0,0.6617647058823529,0.693719806763285,0.004762771593269388,0.6791330183208887,0.703101562035805,0.6821242874671428,-0.6425426115842183,1.1778104134373457,0.2370932030555353
german_credit,German Credit,False,200,m30,age_group,2,0,1,0.02913943691975729,0.01419445221163107,0.04931505700551153,0.01419445221163107,0.48712170556757967,1.6923819475754747,-1.7804462230317015,2.388976406168286,400,1.050664586688737,0.17781041343734572,0.2370932030555353,400,42,level,1,132.0,95.0,0.7196969696969697,0.6645803698435278,0.002865672679604015,0.6649385661092576,0.6537865050302935,0.6492312543024965,0.2760998330044938,0.9221860519387614,0.5095476520573865
german_credit,German Credit,False,200,m30,age_group,2,0,1,0.02913943691975729,0.01419445221163107,0.04931505700551153,0.01419445221163107,0.48712170556757967,1.6923819475754747,-1.7804462230317015,2.388976406168286,400,1.050664586688737,0.17781041343734572,0.2370932030555353,400,42,partition,,,,,,,,,,,,
german_credit,German Credit,False,200,ev10,sex,2,1,0,0.028000000000000136,0.022797156764224114,0.04307624355729045,0.022797156764224114,0.8141841701508572,1.538437269903223,-2.35310439723535,3.8428637082470822,400,1.157365088277686,0.1910909567885163,0.7910910818361243,400,42,level,0,60.0,40.0,0.6666666666666666,0.635,0.006288394062078272,0.6512685817948506,0.6253262949313846,0.5795301892628926,0.25690968645512385,0.8089090432114837,0.7910910818361243
german_credit,German Credit,False,200,ev10,sex,2,1,0,0.028000000000000136,0.022797156764224114,0.04307624355729045,0.022797156764224114,0.8141841701508572,1.538437269903223,-2.35310439723535,3.8428637082470822,400,1.157365088277686,0.1910909567885163,0.7910910818361243,400,42,level,1,140.0,100.0,0.7142857142857143,0.6630000000000001,0.0026452610722610724,0.6740657385590747,0.668402538488675,0.6707280086558317,-0.04638542268730693,0.9634050324768814,0.9137715888318196
german_credit,German Credit,False,200,ev10,sex,2,1,0,0.028000000000000136,0.022797156764224114,0.04307624355729045,0.022797156764224114,0.8141841701508572,1.538437269903223,-2.35310439723535,3.8428637082470822,400,1.157365088277686,0.1910909567885163,0.7910910818361243,400,42,partition,,,,,,,,,,,,
german_credit,German Credit,False,200,ev10,age_group,2,0,1,0.02913943691975729,0.01419445221163107,0.04931505700551153,0.01419445221163107,0.48712170556757967,1.6923819475754747,-1.914024177062233,4.668586362853351,400,1.050664586688737,0.17781041343734572,0.2370932030555353,400,42,level,0,68.0,45.0,0.6617647058823529,0.693719806763285,0.004762771593269388,0.6791330183208887,0.703101562035805,0.6821242874671428,-0.6425426115842183,1.1778104134373457,0.2370932030555353
german_credit,German Credit,False,200,ev10,age_group,2,0,1,0.02913943691975729,0.01419445221163107,0.04931505700551153,0.01419445221163107,0.48712170556757967,1.6923819475754747,-1.914024177062233,4.668586362853351,400,1.050664586688737,0.17781041343734572,0.2370932030555353,400,42,level,1,132.0,95.0,0.7196969696969697,0.6645803698435278,0.002865672679604015,0.6649385661092576,0.6537865050302935,0.6492312543024965,0.2760998330044938,0.9221860519387614,0.5095476520573865
german_credit,German Credit,False,200,ev10,age_group,2,0,1,0.02913943691975729,0.01419445221163107,0.04931505700551153,0.01419445221163107,0.48712170556757967,1.6923819475754747,-1.914024177062233,4.668586362853351,400,1.050664586688737,0.17781041343734572,0.2370932030555353,400,42,partition,,,,,,,,,,,,
